,0,1
1,nsyll,190
2,npause,13
3,dur(s),51.52181405895691
4,phonationtime(s),51.52181405895691
5,speechrate(nsyll / dur),3.6877583499404962
6,articulation rate(nsyll / phonationtime),4.422625431758875
7,ASD(speakingtime / nsyll),0.226110036997255
